국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Europe,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,China Plants,KX3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,KX3 / Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,KX3 / Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,China Plants,KX5 / Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,KX7,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Special Vehicle,Millitary,0,3,0,0,14,0,1,0,0,0,0,10,2024
Europe,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Morning / Picanto,4726,3529,6287,6350,6266,5330,5481,4442,6947,5364,5549,4486,2024
Europe,Korea Plants,Morning / Picanto,6380,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Morning / Picanto,5518,3962,7411,6529,7607,7453,6979,5285,6584,5035,3645,2566,2023
Europe,CKD,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD (excl. Russia),New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,CKD,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Niro,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Niro,3440,3074,5210,4009,3614,4704,4782,2849,4442,2888,3064,2081,2024
Europe,Korea Plants,Niro,3089,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Niro,4195,2326,3740,2999,2752,2579,2024,1880,3522,2330,2818,2185,2023
Europe,Korea Plants,Niro EV,2606,2082,3372,2381,2390,1964,2868,1541,2503,1230,1073,1047,2024
Europe,Korea Plants,Niro EV,691,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Niro EV,2914,2211,3633,2906,2655,3646,3536,3962,4705,3677,3532,2139,2023
Europe,Korea Plants,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,PV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Pride / Rio,82,86,78,32,7,9,1,22,1,0,0,0,2024
Europe,Korea Plants,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Pride / Rio,3130,2218,3569,2966,2851,3566,2961,1581,1527,861,422,307,2023
Europe,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,*Russia Plant(HMMR),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,India Plant,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,India Plant,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,India Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Russia Plant(incl. CKD Sales),Seltos (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,India Plant,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,India Plant,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,India Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Sorento,1461,1020,1619,1502,1102,1501,1523,1087,1376,832,829,808,2024
Europe,Korea Plants,Sorento,1127,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Sorento,1126,1074,1593,1112,1092,1561,1709,1729,2949,1992,1349,1098,2023
Europe,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Russia Plant(incl. CKD Sales),Sorento (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Russia Plant(incl. CKD Sales),Soul (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Soul EV,76,125,198,90,98,76,135,143,86,6,7,16,2024
Europe,Korea Plants,Soul EV,5,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Soul EV,190,116,248,102,122,178,120,264,207,106,147,87,2023
Europe,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Slovakia Plant,Sportage,11329,10191,18217,13539,13850,14266,13163,8383,16203,13957,13249,10679,2023
Europe,Slovakia Plant,Sportage,13961,12326,19388,12025,15032,16057,14439,10056,17119,14729,13013,9917,2024
Europe,Slovakia Plant,Sportage,11356,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,China Plants,Sportage(KX5),0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Stinger,33,10,8,3,3,4,2,0,0,0,0,1,2024
Europe,Korea Plants,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Stinger,101,118,138,97,130,130,116,32,33,26,13,24,2023
Europe,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD (excl. Russia),Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,Korea Plants,Stonic,5338,4496,6494,5588,4822,5319,5068,3795,4738,4790,3680,3739,2024
Europe,Korea Plants,Stonic,4531,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korean Plant,Stonic,4580,4888,6619,5884,5723,5818,4674,2667,4708,4184,4339,4032,2023
Europe,India Plant,Syros,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,CKD,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Korea Plants,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Special Vehicle,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,Special Vehicle,Tasman (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2025
Europe,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2023
Europe,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2024
Europe,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Bongo,6,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Bongo,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Bongo,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,Bongo / Frontier,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Bongo / Frontier,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Bongo / Frontier,325,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Bongo / Frontier,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Bongo / Frontier,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Bongo / Frontier,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,Carens MPV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Carens MPV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Carens MPV,160,0,0,0,0,0,0,0,0,0,0,0,2023
India,India Plant,Carens MPV,4597,4176,4486,4779,5015,5040,5299,5496,5444,6553,5722,6225,2024
India,India Plant,Carens MPV,6165,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plants,Carens MPV,5582,5829,5484,5949,5805,7129,5050,4647,4571,5440,4993,4727,2023
India,India Plant,Carens MPV EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plant,Carnival (CKD),0,0,0,0,0,0,0,0,0,70,314,179,2024
India,India Plant,Carnival (CKD),194,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plants,Carnival (CKD),525,457,527,176,4,0,0,0,0,0,0,0,2023
India,CKD,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Carnival / Sedona,357,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Slovakia Plant,Cee'd,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Slovakia Plant,Cee'd,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Slovakia Plant,Cee'd,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Slovakia Plant,EV2,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Slovakia Plant,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,HMGICs Plant,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),EV6,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,EV6,29,21,20,35,26,13,19,26,25,66,87,88,2024
India,Korea Plants,EV6,34,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,EV6,29,20,35,79,48,46,29,30,43,88,50,30,2023
India,US Plant,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,US Plant,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),K3,59,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Mexico Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Mexico Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Mexico Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Russia Plant(incl. CKD Sales),K3 (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),K5 / Optima,19,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,K9,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,KX3,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,KX3 / Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,KX3 / Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,KX5 / Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,KX7,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Morning / Picanto,20,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD (excl. Russia),New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Niro,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Niro EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Niro EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Niro EV,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,PV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Pegas,25,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,*Russia Plant(HMMR),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Mexico Plant,Pride / Rio (SC),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Seltos,404,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,India Plant,Seltos,7025,6250,7345,6376,6008,6230,6147,7155,6061,7755,5810,6973,2024
India,India Plant,Seltos,4962,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plants,Seltos,6872,6727,7641,6318,4251,5893,6261,10296,11184,12238,10263,10436,2023
India,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Russia Plant(incl. CKD Sales),Seltos (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Sonet,1356,0,0,0,0,0,0,0,0,0,0,0,2023
